Patient_ID,Image_File,File_Path,Dissimilarity,Correlation,Homogeneity,Contrast,Energy
Adrenal_Ki67_Seg_001,1-01.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-01.dcm,4.244499676395234,0.9771550700618636,0.48499005772127274,118.934448014522,0.12854192412484014
Adrenal_Ki67_Seg_001,1-02.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-02.dcm,4.322907770726981,0.9757480166113454,0.48803256161347813,126.16095220223575,0.13498714375052873
Adrenal_Ki67_Seg_001,1-03.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-03.dcm,4.442017302323443,0.9749002902426652,0.48097394603947036,134.5770964418794,0.1228026269056923
Adrenal_Ki67_Seg_001,1-04.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-04.dcm,4.427219564876054,0.9757759925953515,0.4785528831289128,133.65314164697594,0.12388525641927588
Adrenal_Ki67_Seg_001,1-05.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-05.dcm,4.158275282340371,0.9757538630144421,0.4900243271316136,116.68143504352388,0.12782426275370543
Adrenal_Ki67_Seg_001,1-06.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-06.dcm,4.382271054415387,0.9776066202943557,0.47281019038605826,126.4458584334466,0.11779219986120451
Adrenal_Ki67_Seg_001,1-07.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-07.dcm,4.316868424983054,0.9772675897554782,0.4811027220751558,125.28815759743568,0.12988258240213127
Adrenal_Ki67_Seg_001,1-08.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-08.dcm,4.054576230942744,0.9774311317853723,0.4905645815461275,113.47558028653386,0.13043083012381312
Adrenal_Ki67_Seg_001,1-09.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-09.dcm,4.229633005388306,0.9783912942259334,0.47596011179624426,119.64264076807306,0.11830820391106506
Adrenal_Ki67_Seg_001,1-10.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-10.dcm,3.8823648806492015,0.9781840325676098,0.4993617847043318,104.48714197632518,0.12850347513425894
Adrenal_Ki67_Seg_001,1-11.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-11.dcm,4.069324183041578,0.9803345073900932,0.47352225412449733,110.56502540967598,0.117548671193176
Adrenal_Ki67_Seg_001,1-12.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-12.dcm,4.195242818463472,0.9811899926667341,0.4569992623992795,116.68350687995223,0.11073633409687614
Adrenal_Ki67_Seg_001,1-13.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-13.dcm,4.344686945898644,0.9812089036593727,0.4469502365486258,125.58088012836957,0.10617847511275551
Adrenal_Ki67_Seg_001,1-14.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-14.dcm,4.338728022640845,0.9823968173944748,0.446458764546517,123.60916586563319,0.10870450805755127
Adrenal_Ki67_Seg_001,1-15.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-15.dcm,4.142807357508589,0.9823067290968769,0.4574541172286555,117.4316045051911,0.11189016900997116
Adrenal_Ki67_Seg_001,1-16.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-16.dcm,3.683962607373593,0.9833258624005023,0.4805205506554942,89.61358144308579,0.12377670451534833
Adrenal_Ki67_Seg_001,1-17.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-17.dcm,3.9991421601479784,0.9828028947266393,0.4549853857456509,107.50197035091014,0.11283123280041932
Adrenal_Ki67_Seg_001,1-18.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-18.dcm,3.9025739025202872,0.9823928080137319,0.4613736288850747,104.9421685731902,0.1146351461187146
Adrenal_Ki67_Seg_001,1-19.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-19.dcm,4.001022514466473,0.9828332742231827,0.45981163572618305,109.4350013978194,0.11695216095726615
Adrenal_Ki67_Seg_001,1-20.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_001\08-22-2000-NA-CT ABDOMEN-56266\2.000000-Pre Abd 5.0 B40f-18492\1-20.dcm,3.848840192860781,0.982473138267728,0.4731966368563186,105.07639370253638,0.12159569122960931
